--------------------------------------------
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 13:54:53 | Accion= Escribiendo | Mensaje= 0
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-30 23:28:07 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 3 -Hora y fecha: 2023-05-30 23:26:32
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 23:28:07 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 3 -Hora y fecha: 2023-05-30 23:26:32
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 23:28:07 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 3 -Hora y fecha: 2023-05-30 23:26:32
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-30 23:28:07 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 3 -Hora y fecha: 2023-05-30 23:26:32
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-30 23:28:07 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 3 -Hora y fecha: 2023-05-30 23:26:32
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 23:28:12 | Accion= Escribiendo | Mensaje= 16
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 23:28:15 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 7
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 23:28:20 | Accion= Escribiendo | Mensaje= 7
PID= 6 |Tipo= Writer | Fecha y hora= 2023-05-30 23:28:25 | Accion= Escribiendo | Mensaje= 17
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 23:28:30 | Accion= Escribiendo | Mensaje= 18
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 23:28:35 | Accion= Escribiendo | Mensaje= 19
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 23:28:40 | Accion= Escribiendo | Mensaje= 20
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-30 23:28:45 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 4 -Hora y fecha: 2023-05-30 23:26:37
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-30 23:28:45 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 4 -Hora y fecha: 2023-05-30 23:26:37
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 23:28:45 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 4 -Hora y fecha: 2023-05-30 23:26:37
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-30 23:28:45 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 4 -Hora y fecha: 2023-05-30 23:26:37
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 23:28:45 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 4 -Hora y fecha: 2023-05-30 23:26:37
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 23:28:48 | Accion= Borrando | Mensaje= La línea esta vacía

PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 23:28:51 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 10
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 23:28:54 | Accion= Borrando | Mensaje= La línea esta vacía

PID= 6 |Tipo= Writer | Fecha y hora= 2023-05-30 23:28:59 | Accion= Escribiendo | Mensaje= 10
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 23:29:04 | Accion= Escribiendo | Mensaje= 21
PID= 6 |Tipo= Writer | Fecha y hora= 2023-05-30 23:29:09 | Accion= Escribiendo | Mensaje= 22
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 23:29:14 | Accion= Escribiendo | Mensaje= 23
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 23:29:19 | Accion= Escribiendo | Mensaje= 24
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-30 23:29:24 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 5 -Hora y fecha: 2023-05-30 23:26:42
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 23:29:24 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 5 -Hora y fecha: 2023-05-30 23:26:42
PID= 5 |Tipo= Reader | Fecha y hora= 2023-05-30 23:29:24 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 5 -Hora y fecha: 2023-05-30 23:26:42
PID= 4 |Tipo= Reader | Fecha y hora= 2023-05-30 23:29:24 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 5 -Hora y fecha: 2023-05-30 23:26:42
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 23:29:24 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 5 -Hora y fecha: 2023-05-30 23:26:42
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 23:29:29 | Accion= Escribiendo | Mensaje= 25
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 23:29:32 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 22
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 23:29:35 | Accion= Borrando | Mensaje= La línea esta vacía

PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 23:29:40 | Accion= Escribiendo | Mensaje= 22
PID= 6 |Tipo= Writer | Fecha y hora= 2023-05-30 23:29:45 | Accion= Escribiendo | Mensaje= 26
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 23:29:50 | Accion= Escribiendo | Mensaje= 27
